rssi,mac_address,timestamp,distance,receiver
-57,B0:B4:48:BC:63:07,145893696440,4.05,1
-57,B0:B4:48:BC:63:07,145893696440,4.05,1
-87,B0:B4:48:BC:63:07,145893696440,11.19,1
-86,B0:B4:48:BC:63:07,145893696440,10.95,1
-59,B0:B4:48:BC:63:07,145893696440,4.52,1
-59,B0:B4:48:BC:63:07,145893696440,4.52,1
-52,B0:B4:48:BC:63:07,145893696440,2.86,1
-52,B0:B4:48:BC:63:07,145893696465,2.86,1
-62,B0:B4:48:BC:63:07,145893696465,5.24,1
-62,B0:B4:48:BC:63:07,145893696465,5.24,1
-60,B0:B4:48:BC:63:07,145893696465,4.76,1
-63,B0:B4:48:BC:63:07,145893696465,5.48,1
-69,B0:B4:48:BC:63:07,145893696465,6.9,1
-69,B0:B4:48:BC:63:07,145893696465,6.9,1
-65,B0:B4:48:BC:63:07,145893696465,5.95,1
-67,B0:B4:48:BC:63:07,145893696507,6.43,1
-68,B0:B4:48:BC:63:07,145893696507,6.67,1
-68,B0:B4:48:BC:63:07,145893696507,6.67,1
-54,B0:B4:48:BC:63:07,145893696507,3.33,1
-53,B0:B4:48:BC:63:07,145893696507,3.1,1
-53,B0:B4:48:BC:63:07,145893696507,3.1,1
-43,B0:B4:48:BC:63:07,145893696507,0.71,1
-43,B0:B4:48:BC:63:07,145893696508,0.71,1
-37,B0:B4:48:BC:63:07,145893696550,-0.71,1
-38,B0:B4:48:BC:63:07,145893696550,-0.48,1
-39,B0:B4:48:BC:63:07,145893696550,-0.24,1
-40,B0:B4:48:BC:63:07,145893696550,0.0,1
-50,B0:B4:48:BC:63:07,145893696550,2.38,1
-49,B0:B4:48:BC:63:07,145893696550,2.14,1
-44,B0:B4:48:BC:63:07,145893696550,0.95,1
-44,B0:B4:48:BC:63:07,145893696550,0.95,1
-48,B0:B4:48:BC:63:07,145893696592,1.9,1
-48,B0:B4:48:BC:63:07,145893696592,1.9,1
-48,B0:B4:48:BC:63:07,145893696592,1.9,1
-48,B0:B4:48:BC:63:07,145893696592,1.9,1
-45,B0:B4:48:BC:63:07,145893696592,1.19,1
-45,B0:B4:48:BC:63:07,145893696592,1.19,1
-46,B0:B4:48:BC:63:07,145893696592,1.43,1
-47,B0:B4:48:BC:63:07,145893696592,1.67,1
-40,B0:B4:48:BC:63:07,145893696623,0.0,1
-40,B0:B4:48:BC:63:07,145893696623,0.0,1
-44,B0:B4:48:BC:63:07,145893696623,0.95,1
-44,B0:B4:48:BC:63:07,145893696623,0.95,1
-41,B0:B4:48:BC:63:07,145893696623,0.24,1
-41,B0:B4:48:BC:63:07,145893696623,0.24,1
-44,B0:B4:48:BC:63:07,145893696623,0.95,1
-49,B0:B4:48:BC:63:07,145893696665,2.14,1
-48,B0:B4:48:BC:63:07,145893696665,1.9,1
-44,B0:B4:48:BC:63:07,145893696666,0.95,1
-51,B0:B4:48:BC:63:07,145893696666,2.62,1
-51,B0:B4:48:BC:63:07,145893696666,2.62,1
-45,B0:B4:48:BC:63:07,145893696666,1.19,1
-45,B0:B4:48:BC:63:07,145893696666,1.19,1
-53,B0:B4:48:BC:63:07,145893696666,3.1,1
-52,B0:B4:48:BC:63:07,145893696718,2.86,1
-48,B0:B4:48:BC:63:07,145893696718,1.9,1
-48,B0:B4:48:BC:63:07,145893696718,1.9,1
-56,B0:B4:48:BC:63:07,145893696718,3.81,1
-56,B0:B4:48:BC:63:07,145893696718,3.81,1
-58,B0:B4:48:BC:63:07,145893696718,4.29,1
-58,B0:B4:48:BC:63:07,145893696718,4.29,1
-50,B0:B4:48:BC:63:07,145893696718,2.38,1
-50,B0:B4:48:BC:63:07,145893696719,2.38,1
-50,B0:B4:48:BC:63:07,145893696761,2.38,1
-50,B0:B4:48:BC:63:07,145893696761,2.38,1
-60,B0:B4:48:BC:63:07,145893696761,4.76,1
-61,B0:B4:48:BC:63:07,145893696761,5.0,1
-47,B0:B4:48:BC:63:07,145893696762,1.67,1
-47,B0:B4:48:BC:63:07,145893696762,1.67,1
-57,B0:B4:48:BC:63:07,145893696762,4.05,1
-56,B0:B4:48:BC:63:07,145893696762,3.81,1
-47,B0:B4:48:BC:63:07,145893696802,1.67,1
-47,B0:B4:48:BC:63:07,145893696802,1.67,1
-46,B0:B4:48:BC:63:07,145893696802,1.43,1
-45,B0:B4:48:BC:63:07,145893696802,1.19,1
-47,B0:B4:48:BC:63:07,145893696802,1.67,1
-47,B0:B4:48:BC:63:07,145893696802,1.67,1
-57,B0:B4:48:BC:63:07,145893696802,4.05,1
-57,B0:B4:48:BC:63:07,145893696802,4.05,1
-45,B0:B4:48:BC:63:07,145893696855,1.19,1
-45,B0:B4:48:BC:63:07,145893696855,1.19,1
-56,B0:B4:48:BC:63:07,145893696855,3.81,1
-56,B0:B4:48:BC:63:07,145893696855,3.81,1
-48,B0:B4:48:BC:63:07,145893696855,1.9,1
-45,B0:B4:48:BC:63:07,145893696855,1.19,1
-45,B0:B4:48:BC:63:07,145893696855,1.19,1
-48,B0:B4:48:BC:63:07,145893696908,1.9,1
-48,B0:B4:48:BC:63:07,145893696908,1.9,1
-48,B0:B4:48:BC:63:07,145893696908,1.9,1
-48,B0:B4:48:BC:63:07,145893696909,1.9,1
-45,B0:B4:48:BC:63:07,145893696909,1.19,1
-45,B0:B4:48:BC:63:07,145893696909,1.19,1
-48,B0:B4:48:BC:63:07,145893696909,1.9,1
-48,B0:B4:48:BC:63:07,145893696909,1.9,1
-46,B0:B4:48:BC:63:07,145893696961,1.43,1
